Date,TOYOTA,SHO_MTI,ENEOS,SBI_HD,JT,TAKEDA,TO_DEN,AGC
2005-07-21 00:00:00,846.0,2316.666748046875,734.0,3675.0,1470.0,5540.0,2685.0,5795.0
2005-07-22 00:00:00,838.0,2310.0,742.0,3640.0,1500.0,5540.0,2670.0,5685.0
2005-07-25 00:00:00,832.0,2370.0,741.0,3695.0,1530.0,5600.0,2670.0,5665.0
2005-07-26 00:00:00,834.0,2363.333251953125,742.0,3680.0,1560.0,5620.0,2680.0,5660.0
2005-07-27 00:00:00,846.0,2403.333251953125,752.0,3760.0,1560.0,5590.0,2695.0,5645.0
2005-07-28 00:00:00,848.0,2400.0,768.0,3785.0,1570.0,5740.0,2690.0,5425.0
2005-07-29 00:00:00,850.0,2403.333251953125,772.0,3775.0,1600.0,5750.0,2690.0,5430.0
2005-08-01 00:00:00,854.0,2483.333251953125,777.0,3770.0,1640.0,5730.0,2710.0,5365.0
2005-08-02 00:00:00,850.0,2520.0,811.0,3725.0,1640.0,5740.0,2710.0,5280.0
2005-08-03 00:00:00,856.0,2513.333251953125,802.0,3710.0,1600.0,5670.0,2705.0,5250.0
2005-08-04 00:00:00,850.0,2503.333251953125,802.0,3615.0,1550.0,5600.0,2680.0,5210.0
2005-08-05 00:00:00,834.0,2403.333251953125,791.0,3570.0,1560.0,5630.0,2640.0,5150.0
2005-08-08 00:00:00,840.0,2433.333251953125,795.0,3565.0,1590.0,5610.0,2655.0,5125.0
2005-08-09 00:00:00,846.0,2473.333251953125,812.0,3610.0,1560.0,5600.0,2675.0,5180.0
2005-08-10 00:00:00,868.0,2516.666748046875,834.0,3685.0,1550.0,5620.0,2690.0,5240.0
2005-08-11 00:00:00,876.0,2546.666748046875,873.0,3800.0,1520.0,5670.0,2665.0,5320.0
2005-08-12 00:00:00,876.0,2550.0,868.0,3880.0,1530.0,5710.0,2655.0,5265.0
2005-08-15 00:00:00,866.0,2570.0,884.0,3880.0,1540.0,5810.0,2665.0,5190.0
2005-08-16 00:00:00,866.0,2606.666748046875,878.0,3870.0,1550.0,5790.0,2675.0,5350.0
2005-08-17 00:00:00,870.0,2623.333251953125,867.0,4085.0,1560.0,5720.0,2670.0,5400.0
2005-08-18 00:00:00,878.0,2723.333251953125,846.0,4140.0,1550.0,5770.0,2660.0,5405.0
2005-08-19 00:00:00,872.0,2700.0,849.0,4195.0,1560.0,5760.0,2650.0,5415.0
2005-08-22 00:00:00,888.0,2733.333251953125,861.0,4255.0,1570.0,5820.0,2690.0,5415.0
2005-08-23 00:00:00,894.0,2713.333251953125,877.0,4125.0,1600.0,5850.0,2690.0,5435.0
2005-08-24 00:00:00,898.0,2750.0,864.0,4180.0,1590.0,5810.0,2670.0,5525.0
2005-08-25 00:00:00,908.0,2706.666748046875,852.0,4115.0,1590.0,5860.0,2685.0,5660.0
2005-08-26 00:00:00,908.0,2723.333251953125,862.0,4075.0,1610.0,5830.0,2715.0,5705.0
2005-08-29 00:00:00,890.0,2666.666748046875,865.0,3970.0,1600.0,5780.0,2690.0,5710.0
2005-08-30 00:00:00,910.0,2713.333251953125,876.0,4080.0,1600.0,5900.0,2710.0,5705.0
2005-08-31 00:00:00,900.0,2693.333251953125,887.0,4090.0,1600.0,5970.0,2720.0,5670.0
2005-09-01 00:00:00,896.0,2710.0,900.0,4150.0,1630.0,6080.0,2715.0,5735.0
2005-09-02 00:00:00,900.0,2723.333251953125,931.0,4050.0,1610.0,6210.0,2720.0,5760.0
2005-09-05 00:00:00,906.0,2713.333251953125,918.0,4035.0,1590.0,6230.0,2740.0,5740.0
2005-09-06 00:00:00,910.0,2720.0,889.0,4215.0,1600.0,6250.0,2730.0,5725.0
2005-09-07 00:00:00,918.0,2690.0,875.0,4070.0,1600.0,6330.0,2740.0,5670.0
2005-09-08 00:00:00,918.0,2670.0,874.0,4215.0,1620.0,6360.0,2740.0,5660.0
2005-09-09 00:00:00,924.0,2716.666748046875,889.0,4375.0,1630.0,6320.0,2730.0,5810.0
2005-09-12 00:00:00,932.0,2710.0,885.0,4420.0,1630.0,6350.0,2740.0,6000.0
2005-09-13 00:00:00,944.0,2710.0,881.0,4440.0,1610.0,6340.0,2760.0,5950.0
2005-09-14 00:00:00,940.0,2726.666748046875,874.0,4365.0,1590.0,6220.0,2765.0,5985.0
2005-09-15 00:00:00,950.0,2816.666748046875,903.0,4480.0,1580.0,6240.0,2785.0,5970.0
2005-09-16 00:00:00,952.0,2870.0,891.0,4525.0,1560.0,6330.0,2810.0,5880.0
2005-09-20 00:00:00,972.0,2983.333251953125,910.0,4545.0,1600.0,6430.0,2895.0,5920.0
2005-09-21 00:00:00,966.0,2983.333251953125,917.0,4355.0,1580.0,6570.0,2875.0,5835.0
2005-09-22 00:00:00,960.0,3000.0,980.0,4295.0,1590.0,6700.0,2895.0,5945.0
2005-09-26 00:00:00,1004.0,3053.333251953125,971.0,4325.0,1660.0,6740.0,2935.0,6000.0
2005-09-27 00:00:00,992.0,3036.666748046875,976.0,4245.0,1720.0,6640.0,2870.0,6050.0
2005-09-28 00:00:00,1024.0,3053.333251953125,1002.0,4325.0,1830.0,6700.0,2940.0,6060.0
2005-09-29 00:00:00,1062.0,3040.0,1082.0,4580.0,1740.0,6730.0,2945.0,5955.0
2005-09-30 00:00:00,1040.0,3023.333251953125,1005.0,4745.0,1790.0,6760.0,2870.0,5955.0
2005-10-03 00:00:00,1060.0,2980.0,1005.0,4835.0,1780.0,6890.0,2845.0,5920.0
2005-10-04 00:00:00,1060.0,2966.666748046875,1009.0,4715.0,1770.0,6790.0,2865.0,6090.0
2005-10-05 00:00:00,1050.0,2886.666748046875,977.0,4575.0,1730.0,6840.0,2875.0,6120.0
2005-10-06 00:00:00,1020.0,2770.0,935.0,4490.0,1690.0,6660.0,2820.0,6040.0
2005-10-07 00:00:00,1020.0,2790.0,945.0,4450.0,1660.0,6590.0,2820.0,6110.0
2005-10-11 00:00:00,1048.0,2906.666748046875,980.0,4670.0,1750.0,6680.0,2875.0,6130.0
2005-10-12 00:00:00,1042.0,2876.666748046875,999.0,4800.0,1720.0,6570.0,2865.0,6010.0
2005-10-13 00:00:00,1046.0,2843.333251953125,975.0,4825.0,1720.0,6550.0,2875.0,5935.0
2005-10-14 00:00:00,1044.0,2746.666748046875,954.0,4805.0,1720.0,6530.0,2885.0,5970.0
2005-10-17 00:00:00,1056.0,2690.0,957.0,4815.0,1720.0,6500.0,2875.0,6035.0
2005-10-18 00:00:00,1060.0,2700.0,963.0,4890.0,1710.0,6490.0,2855.0,6080.0
2005-10-19 00:00:00,1042.0,2650.0,955.0,4745.0,1710.0,6520.0,2875.0,6015.0
2005-10-20 00:00:00,1026.0,2600.0,954.0,4850.0,1750.0,6480.0,2900.0,6050.0
2005-10-21 00:00:00,1004.0,2630.0,926.0,4915.0,1810.0,6560.0,2900.0,6160.0
2005-10-24 00:00:00,1008.0,2590.0,918.0,5000.0,1780.0,6390.0,2865.0,6175.0
2005-10-25 00:00:00,1022.0,2576.666748046875,941.0,5100.0,1790.0,6310.0,2895.0,6190.0
2005-10-26 00:00:00,1042.0,2670.0,963.0,5270.0,1790.0,6350.0,2900.0,6210.0
2005-10-27 00:00:00,1050.0,2756.666748046875,985.0,5770.0,1760.0,6310.0,2905.0,6155.0
2005-10-28 00:00:00,1040.0,2733.333251953125,975.0,5950.0,1790.0,6240.0,2865.0,6080.0
2005-10-31 00:00:00,1062.0,2720.0,983.0,5770.0,1840.0,6360.0,2885.0,6270.0
2005-11-01 00:00:00,1082.0,2743.333251953125,977.0,5940.0,1800.0,6550.0,2900.0,6460.0
2005-11-02 00:00:00,1070.0,2866.666748046875,977.0,5800.0,1750.0,6440.0,2885.0,6450.0
2005-11-03 00:00:00,1062.0,2950.0,977.0,5991.6494140625,1710.0,6520.0,2835.0,6335.0
2005-11-04 00:00:00,1080.0,2870.0,975.0,5920.0,1710.0,6510.0,2885.0,6625.0
2005-11-07 00:00:00,1070.0,2900.0,914.0,6420.0,1690.0,6570.0,2865.0,6680.0
2005-11-08 00:00:00,1070.0,2906.666748046875,869.0,6180.0,1690.0,6620.0,2875.0,6670.0
2005-11-09 00:00:00,1066.0,2880.0,874.0,6320.0,1620.0,6610.0,2875.0,6600.0
2005-11-10 00:00:00,1068.0,2786.666748046875,863.0,6110.0,1610.0,6650.0,2860.0,6500.0
2005-11-11 00:00:00,1066.0,2790.0,841.0,6440.0,1660.0,6650.0,2880.0,6560.0
2005-11-14 00:00:00,1064.0,2776.666748046875,843.0,6440.0,1670.0,6550.0,2885.0,6630.0
2005-11-15 00:00:00,1070.0,2790.0,859.0,6340.0,1610.0,6590.0,2900.0,6685.0
2005-11-16 00:00:00,1100.0,2813.333251953125,846.0,6330.0,1650.0,6620.0,2885.0,6765.0
2005-11-17 00:00:00,1128.0,2856.666748046875,859.0,6530.0,1610.0,6630.0,2875.0,6915.0
2005-11-18 00:00:00,1178.0,2886.666748046875,868.0,6720.0,1590.0,6640.0,2895.0,7055.0
2005-11-21 00:00:00,1174.0,2910.0,862.0,6650.0,1620.0,6640.0,2885.0,7010.0
2005-11-22 00:00:00,1186.0,2910.0,873.0,6720.0,1640.0,6560.0,2900.0,7030.0
2005-11-24 00:00:00,1164.0,2910.0,901.0,6730.0,1670.0,6580.0,2875.0,7090.0
2005-11-25 00:00:00,1166.0,2900.0,897.0,6670.0,1640.0,6570.0,2905.0,6995.0
2005-11-28 00:00:00,1198.0,2960.0,871.0,6520.0,1620.0,6630.0,2895.0,6895.0
2005-11-29 00:00:00,1186.0,2960.0,878.0,6520.0,1650.0,6680.0,2890.0,6970.0
2005-11-30 00:00:00,1158.0,2946.666748046875,871.0,6500.0,1610.0,6580.0,2880.0,6900.0
2005-12-01 00:00:00,1170.0,3086.666748046875,870.0,6760.0,1660.0,6780.0,2890.0,7050.0
2005-12-02 00:00:00,1182.0,3116.666748046875,888.0,7260.0,1660.0,6800.0,2895.0,7120.0
2005-12-05 00:00:00,1182.0,3083.333251953125,901.0,7700.0,1650.0,6710.0,2880.0,7020.0
2005-12-06 00:00:00,1168.0,3006.666748046875,930.0,7160.0,1660.0,6710.0,2870.0,7000.0
2005-12-07 00:00:00,1168.0,3076.666748046875,942.0,6640.0,1800.0,6750.0,2880.0,7110.0
2005-12-08 00:00:00,1158.0,3030.0,928.0,6550.0,1750.0,6690.0,2880.0,6930.0
2005-12-09 00:00:00,1160.0,3063.333251953125,929.0,6633.25,1830.0,6600.0,2870.0,7040.0
2005-12-12 00:00:00,1164.0,3120.0,951.0,7100.0,1830.0,6580.0,2865.0,7205.0
2005-12-13 00:00:00,1180.0,3330.0,956.0,7110.0,1770.0,6570.0,2870.0,7325.0
2005-12-14 00:00:00,1160.0,3383.333251953125,960.0,7040.0,1770.0,6490.0,2860.0,7105.0
2005-12-15 00:00:00,1134.0,3246.666748046875,924.0,6850.0,1780.0,6430.0,2840.0,6910.0
2005-12-16 00:00:00,1138.0,3236.666748046875,916.0,6920.0,1730.0,6430.0,2840.0,6875.0
2005-12-19 00:00:00,1148.0,3273.333251953125,938.0,6900.0,1730.0,6380.0,2850.0,6800.0
2005-12-20 00:00:00,1156.0,3323.333251953125,920.0,7110.0,1720.0,6440.0,2855.0,6810.0
2005-12-21 00:00:00,1176.0,3386.666748046875,913.0,7330.0,1750.0,6530.0,2860.0,7015.0
2005-12-22 00:00:00,1200.0,3426.666748046875,918.0,7510.0,1748.0,6480.0,2865.0,6995.0
2005-12-26 00:00:00,1194.0,3490.0,910.0,7650.0,1742.0,6450.0,2855.0,7395.0
2005-12-27 00:00:00,1186.0,3450.0,905.0,7490.0,1730.0,6420.0,2845.0,7330.0
2005-12-28 00:00:00,1198.0,3446.666748046875,903.0,7630.0,1720.0,6420.0,2870.0,7685.0
2005-12-29 00:00:00,1222.0,3453.333251953125,909.0,8070.0,1720.0,6430.0,2860.0,7600.0
2005-12-30 00:00:00,1224.0,3430.0,915.0,7980.0,1720.0,6380.0,2865.0,7615.0
2006-01-04 00:00:00,1222.0,3533.333251953125,940.0,8120.0,1740.0,6440.0,2850.0,7925.0
2006-01-05 00:00:00,1228.0,3590.0,943.0,8080.0,1810.0,6510.0,2885.0,7980.0
2006-01-06 00:00:00,1222.0,3543.333251953125,921.0,7850.0,1820.0,6450.0,2890.0,8540.0
2006-01-10 00:00:00,1196.0,3453.333251953125,924.0,7590.0,1780.0,6410.0,2870.0,8220.0
2006-01-11 00:00:00,1210.0,3500.0,930.0,7920.0,1770.0,6500.0,2870.0,8255.0
2006-01-12 00:00:00,1212.0,3483.333251953125,927.0,7890.0,1750.0,6500.0,2870.0,8505.0
2006-01-13 00:00:00,1194.0,3436.666748046875,916.0,7940.0,1760.0,6410.0,2865.0,8875.0
2006-01-16 00:00:00,1176.0,3376.666748046875,909.0,8400.0,1740.0,6350.0,2855.0,8740.0
2006-01-17 00:00:00,1170.0,3346.666748046875,889.0,7720.0,1730.0,6220.0,2835.0,8500.0
2006-01-18 00:00:00,1156.0,3250.0,875.0,6720.0,1730.0,6270.0,2780.0,8355.0
2006-01-19 00:00:00,1182.0,3263.333251953125,881.0,7200.0,1750.0,6320.0,2820.0,8310.0
2006-01-20 00:00:00,1198.0,3333.333251953125,910.0,6670.0,1760.0,6350.0,2865.0,8365.0
2006-01-23 00:00:00,1176.0,3243.333251953125,904.0,6170.0,1820.0,6360.0,2900.0,8215.0
2006-01-24 00:00:00,1184.0,3266.666748046875,898.0,6670.0,1810.0,6410.0,2880.0,8265.0
2006-01-25 00:00:00,1170.0,3453.333251953125,883.0,6820.0,1760.0,6440.0,2845.0,8050.0
2006-01-26 00:00:00,1178.0,3480.0,883.0,7290.0,1760.0,6420.0,2855.0,8310.0
2006-01-27 00:00:00,1190.0,3550.0,901.0,7710.0,1730.0,6510.0,2880.0,8615.0
2006-01-30 00:00:00,1204.0,3646.666748046875,913.0,7360.0,1810.0,6530.0,2890.0,8510.0
2006-01-31 00:00:00,1216.0,3543.333251953125,931.0,7400.0,1820.0,6640.0,2950.0,8480.0
2006-02-01 00:00:00,1212.0,3513.333251953125,920.0,7220.0,1830.0,6550.0,2905.0,8270.0
2006-02-02 00:00:00,1222.0,3506.666748046875,932.0,7120.0,1950.0,6530.0,2935.0,8100.0
2006-02-03 00:00:00,1218.0,3473.333251953125,919.0,7170.0,1910.0,6390.0,2905.0,7995.0
2006-02-06 00:00:00,1224.0,3533.333251953125,921.0,7220.0,1940.0,6460.0,2905.0,7770.0
2006-02-07 00:00:00,1224.0,3553.333251953125,939.0,7420.0,1950.0,6400.0,2945.0,7670.0
2006-02-08 00:00:00,1210.0,3450.0,898.0,7160.0,1880.0,6310.0,2900.0,7660.0
2006-02-09 00:00:00,1218.0,3240.0,913.0,7010.0,1880.0,6360.0,2950.0,7700.0
2006-02-10 00:00:00,1212.0,3036.666748046875,899.0,6760.0,1780.0,6330.0,2930.0,7745.0
2006-02-13 00:00:00,1226.0,2936.666748046875,877.0,6260.0,1810.0,6280.0,2920.0,7375.0
2006-02-14 00:00:00,1242.0,2976.666748046875,875.0,6370.0,1820.0,6360.0,2960.0,7390.0
2006-02-15 00:00:00,1244.0,2916.666748046875,852.0,6050.0,1840.0,6290.0,2940.0,7370.0
2006-02-16 00:00:00,1264.0,2880.0,860.0,5880.0,1820.0,6360.0,2980.0,7735.0
2006-02-17 00:00:00,1284.0,2800.0,840.0,5480.0,1780.0,6300.0,2985.0,7840.0
2006-02-20 00:00:00,1276.0,2740.0,856.0,5120.0,1830.0,6260.0,2990.0,7865.0
2006-02-21 00:00:00,1278.0,2763.333251953125,880.0,5620.0,1860.0,6420.0,3000.0,7995.0
2006-02-22 00:00:00,1256.0,2743.333251953125,874.0,6000.0,1830.0,6400.0,2995.0,7990.0
2006-02-23 00:00:00,1270.0,2840.0,878.0,6100.0,1850.0,6470.0,3010.0,8115.0
2006-02-24 00:00:00,1266.0,2796.666748046875,877.0,6320.0,1860.0,6400.0,3020.0,8055.0
2006-02-27 00:00:00,1248.0,2790.0,896.0,6310.0,1880.0,6450.0,3090.0,8200.0
2006-02-28 00:00:00,1250.0,2856.666748046875,883.0,6220.0,2000.0,6500.0,3140.0,8250.0
2006-03-01 00:00:00,1230.0,2793.333251953125,873.0,6020.0,1950.0,6390.0,3130.0,8005.0
2006-03-02 00:00:00,1242.0,2753.333251953125,888.0,5790.0,1920.0,6460.0,3200.0,7975.0
2006-03-03 00:00:00,1224.0,2693.333251953125,875.0,5720.0,1940.0,6450.0,3220.0,7850.0
2006-03-06 00:00:00,1238.0,2676.666748046875,872.0,6150.0,1940.0,6560.0,3160.0,7970.0
2006-03-07 00:00:00,1242.0,2616.666748046875,864.0,5880.0,1970.0,6530.0,3090.0,7815.0
2006-03-08 00:00:00,1246.0,2526.666748046875,852.0,5840.0,1980.0,6660.0,3150.0,7840.0
2006-03-09 00:00:00,1254.0,2643.333251953125,854.0,5980.0,1970.0,6720.0,3170.0,8060.0
2006-03-10 00:00:00,1258.0,2640.0,873.0,6220.0,1920.0,6750.0,3070.0,8230.0
2006-03-13 00:00:00,1268.0,2600.0,877.0,6320.0,1930.0,6790.0,3090.0,8460.0
2006-03-14 00:00:00,1264.0,2583.333251953125,891.0,6330.0,1930.0,6720.0,3100.0,8185.0
2006-03-15 00:00:00,1268.0,2606.666748046875,896.0,6330.0,2020.0,6720.0,3110.0,8215.0
2006-03-16 00:00:00,1260.0,2646.666748046875,891.0,6080.0,2040.0,6670.0,3080.0,8335.0
2006-03-17 00:00:00,1258.0,2656.666748046875,884.0,6280.0,2140.0,6820.0,3100.0,8375.0
2006-03-20 00:00:00,1280.0,2750.0,898.0,6350.0,2110.0,6910.0,3110.0,8445.0
2006-03-22 00:00:00,1268.0,2776.666748046875,900.0,6350.0,2060.0,6810.0,3100.0,8485.0
2006-03-23 00:00:00,1264.0,2766.666748046875,898.0,6500.0,2030.0,6810.0,3060.0,8425.0
2006-03-24 00:00:00,1270.0,2793.333251953125,917.0,6490.0,2070.0,6860.0,3040.0,8400.0
2006-03-27 00:00:00,1278.0,2793.333251953125,901.0,6240.0,2110.0,6930.0,3020.0,8295.0
2006-03-28 00:00:00,1272.0,2763.333251953125,899.0,6240.0,2155.0,6850.0,3020.0,8615.0
2006-03-29 00:00:00,1278.0,2753.333251953125,921.0,6580.0,2125.0,6890.0,2975.0,8790.0
2006-03-30 00:00:00,1294.0,2713.333251953125,915.0,6520.0,2090.0,6760.0,2950.0,8740.0
2006-03-31 00:00:00,1286.0,2653.333251953125,923.0,6660.0,2070.0,6710.0,2935.0,8795.0
2006-04-03 00:00:00,1302.0,2703.333251953125,926.0,6910.0,2105.0,6770.0,2990.0,8845.0
2006-04-04 00:00:00,1296.0,2750.0,920.0,6980.0,2125.0,6750.0,2975.0,8780.0
2006-04-05 00:00:00,1312.0,2723.333251953125,916.0,6860.0,2160.0,6820.0,3030.0,8785.0
2006-04-06 00:00:00,1354.0,2743.333251953125,927.0,7000.0,2150.0,6970.0,3060.0,8855.0
2006-04-07 00:00:00,1358.0,2740.0,944.0,6890.0,2145.0,6990.0,3030.0,8850.0
2006-04-10 00:00:00,1362.0,2746.666748046875,937.0,6830.0,2105.0,6950.0,3010.0,8655.0
2006-04-11 00:00:00,1364.0,2730.0,942.0,6710.0,2100.0,6930.0,2990.0,8550.0
2006-04-12 00:00:00,1340.0,2686.666748046875,931.0,6740.0,2045.0,6960.0,2955.0,8330.0
2006-04-13 00:00:00,1336.0,2666.666748046875,922.0,6640.0,2080.0,6980.0,2970.0,8275.0
2006-04-14 00:00:00,1348.0,2716.666748046875,934.0,6590.0,2105.0,6950.0,2945.0,8335.0
2006-04-17 00:00:00,1330.0,2680.0,926.0,6130.0,2070.0,6960.0,2930.0,8300.0
2006-04-18 00:00:00,1336.0,2733.333251953125,942.0,6420.0,2125.0,6940.0,2965.0,8420.0
2006-04-19 00:00:00,1330.0,2720.0,947.0,6230.0,2165.0,7000.0,2930.0,8500.0
2006-04-20 00:00:00,1344.0,2736.666748046875,961.0,5950.0,2255.0,7120.0,2935.0,8520.0
2006-04-21 00:00:00,1380.0,2690.0,969.0,5450.0,2350.0,7300.0,2920.0,8570.0
2006-04-24 00:00:00,1342.0,2640.0,942.0,5310.0,2260.0,7190.0,2890.0,8305.0
2006-04-25 00:00:00,1338.0,2683.333251953125,943.0,5810.0,2230.0,7090.0,2950.0,8215.0
2006-04-26 00:00:00,1328.0,2733.333251953125,944.0,5690.0,2235.0,7080.0,2955.0,8260.0
2006-04-27 00:00:00,1334.0,2753.333251953125,925.0,5710.0,2280.0,7020.0,2955.0,8200.0
2006-04-28 00:00:00,1332.0,2716.666748046875,901.0,5800.0,2290.0,6960.0,2925.0,8040.0
2006-05-01 00:00:00,1338.0,2706.666748046875,906.0,5650.0,2225.0,7080.0,3020.0,8100.0
2006-05-02 00:00:00,1360.0,2743.333251953125,917.0,5660.0,2190.0,7150.0,3040.0,8145.0
2006-05-08 00:00:00,1352.0,2756.666748046875,924.0,5820.0,2145.0,7230.0,3080.0,8420.0
2006-05-09 00:00:00,1346.0,2810.0,899.0,5620.0,2245.0,7190.0,3100.0,8280.0
2006-05-10 00:00:00,1336.0,2770.0,893.0,5350.0,2235.0,7080.0,3050.0,8345.0
2006-05-11 00:00:00,1308.0,2713.333251953125,886.0,5210.0,2185.0,7210.0,3050.0,8245.0
2006-05-12 00:00:00,1274.0,2706.666748046875,881.0,5360.0,2270.0,7230.0,3030.0,8185.0
2006-05-15 00:00:00,1250.0,2710.0,871.0,5200.0,2335.0,7320.0,3040.0,8265.0
2006-05-16 00:00:00,1234.0,2653.333251953125,853.0,5040.0,2240.0,7350.0,3070.0,8035.0
2006-05-17 00:00:00,1248.0,2666.666748046875,855.0,5090.0,2260.0,7410.0,3070.0,8205.0
2006-05-18 00:00:00,1230.0,2600.0,826.0,5130.0,2235.0,7350.0,3030.0,7985.0
2006-05-19 00:00:00,1218.0,2686.666748046875,839.0,5330.0,2170.0,7300.0,3000.0,8010.0
2006-05-22 00:00:00,1212.0,2673.333251953125,819.0,5240.0,2160.0,7160.0,3000.0,7805.0
2006-05-23 00:00:00,1190.0,2620.0,804.0,5100.0,2110.0,7190.0,2980.0,7685.0
2006-05-24 00:00:00,1228.0,2626.666748046875,820.0,5160.0,2130.0,7160.0,3050.0,7740.0
2006-05-25 00:00:00,1202.0,2583.333251953125,823.0,5130.0,2065.0,7060.0,3020.0,7615.0
2006-05-26 00:00:00,1222.0,2686.666748046875,839.0,5090.0,2065.0,7260.0,3090.0,7800.0
2006-05-29 00:00:00,1228.0,2700.0,847.0,5100.0,2010.0,7300.0,3090.0,7720.0
2006-05-30 00:00:00,1228.0,2673.333251953125,835.0,5140.0,2015.0,7430.0,3090.0,7685.0
2006-05-31 00:00:00,1186.0,2623.333251953125,821.0,5130.0,2005.0,7260.0,3080.0,7435.0
2006-06-01 00:00:00,1204.0,2626.666748046875,842.0,4785.0,2030.0,7250.0,3080.0,7480.0
2006-06-02 00:00:00,1224.0,2666.666748046875,841.0,4860.0,2000.0,7360.0,3130.0,7610.0
2006-06-05 00:00:00,1208.0,2660.0,842.0,5010.0,2025.0,7350.0,3090.0,7625.0
2006-06-06 00:00:00,1200.0,2616.666748046875,830.0,4720.0,2030.0,7300.0,3100.0,7385.0
2006-06-07 00:00:00,1184.0,2576.666748046875,806.0,4510.0,2025.0,7350.0,3060.0,7200.0
2006-06-08 00:00:00,1144.0,2443.333251953125,793.0,4310.0,1945.0,7040.0,2890.0,6960.0
2006-06-09 00:00:00,1144.0,2496.666748046875,768.0,4500.0,1960.0,6930.0,2950.0,7035.0
2006-06-12 00:00:00,1154.0,2476.666748046875,798.0,4620.0,1940.0,6990.0,2905.0,7160.0
2006-06-13 00:00:00,1106.0,2410.0,772.0,4415.0,1915.0,6770.0,2865.0,6815.0
2006-06-14 00:00:00,1118.0,2443.333251953125,751.0,4605.0,1880.0,6760.0,2925.0,6860.0
2006-06-15 00:00:00,1126.0,2460.0,776.0,4615.0,1870.0,6520.0,2885.0,7155.0
2006-06-16 00:00:00,1168.0,2520.0,809.0,4855.0,1950.0,6620.0,2975.0,7450.0
2006-06-19 00:00:00,1168.0,2523.333251953125,806.0,4875.0,1925.0,6730.0,2970.0,7255.0
2006-06-20 00:00:00,1156.0,2510.0,799.0,4615.0,1950.0,6770.0,2985.0,7085.0
2006-06-21 00:00:00,1152.0,2480.0,785.0,4615.0,1935.0,6740.0,2995.0,7130.0
2006-06-22 00:00:00,1174.0,2503.333251953125,803.0,4780.0,1980.0,6880.0,3070.0,7190.0
2006-06-23 00:00:00,1158.0,2510.0,790.0,4850.0,1960.0,6850.0,3030.0,7195.0
2006-06-26 00:00:00,1166.0,2510.0,796.0,4800.0,1965.0,6880.0,3040.0,7215.0
2006-06-27 00:00:00,1162.0,2516.666748046875,793.0,5040.0,1995.0,6880.0,3050.0,7040.0
2006-06-28 00:00:00,1140.0,2456.666748046875,774.0,4910.0,1995.0,6720.0,3040.0,7010.0
2006-06-29 00:00:00,1150.0,2496.666748046875,813.0,4950.0,2005.0,6930.0,3070.0,7150.0
2006-06-30 00:00:00,1198.0,2593.333251953125,836.0,5050.0,2085.0,7120.0,3160.0,7255.0
2006-07-03 00:00:00,1192.0,2603.333251953125,836.0,5280.0,2060.0,7070.0,3120.0,7330.0
2006-07-04 00:00:00,1202.0,2646.666748046875,837.0,5290.0,2095.0,7030.0,3130.0,7365.0
2006-07-05 00:00:00,1188.0,2636.666748046875,835.0,5170.0,2110.0,7020.0,3070.0,7270.0
2006-07-06 00:00:00,1178.0,2616.666748046875,826.0,5120.0,2140.0,7060.0,3080.0,7240.0
2006-07-07 00:00:00,1196.0,2600.0,845.0,4845.0,2195.0,7150.0,3150.0,7175.0
2006-07-10 00:00:00,1210.0,2626.666748046875,844.0,5180.0,2175.0,7300.0,3190.0,7130.0
2006-07-11 00:00:00,1204.0,2623.333251953125,843.0,4805.0,2190.0,7340.0,3160.0,6925.0
2006-07-12 00:00:00,1188.0,2613.333251953125,866.0,4660.0,2180.0,7290.0,3120.0,6810.0
2006-07-13 00:00:00,1164.0,2593.333251953125,885.0,4690.0,2185.0,7230.0,3130.0,6650.0
2006-07-14 00:00:00,1144.0,2533.333251953125,873.0,4595.0,2140.0,7080.0,3080.0,6430.0
2006-07-17 00:00:00,1160.0,2543.333251953125,873.0,4670.0,2150.0,7280.0,3040.0,6370.0
2006-07-18 00:00:00,1114.0,2476.666748046875,862.0,4250.0,2120.0,7030.0,3040.0,6325.0
2006-07-19 00:00:00,1124.0,2486.666748046875,870.0,4135.0,2135.0,7020.0,3030.0,6415.0
2006-07-20 00:00:00,1160.0,2536.666748046875,891.0,4470.0,2165.0,7180.0,3120.0,6710.0
2006-07-21 00:00:00,1152.0,2506.666748046875,877.0,4290.0,2125.0,7180.0,3040.0,6650.0
2006-07-24 00:00:00,1156.0,2486.666748046875,888.0,4255.0,2120.0,7330.0,3110.0,6675.0
2006-07-25 00:00:00,1194.0,2463.333251953125,889.0,4090.0,2140.0,7520.0,3120.0,6950.0
2006-07-26 00:00:00,1182.0,2413.333251953125,889.0,4130.0,2135.0,7500.0,3080.0,6970.0
2006-07-27 00:00:00,1198.0,2480.0,904.0,4315.0,2155.0,7650.0,3110.0,7195.0
2006-07-28 00:00:00,1204.0,2500.0,912.0,4430.0,2165.0,7580.0,3090.0,7025.0
2006-07-31 00:00:00,1212.0,2520.0,898.0,4500.0,2195.0,7400.0,3080.0,7345.0
2006-08-01 00:00:00,1198.0,2500.0,908.0,4560.0,2195.0,7480.0,3110.0,7425.0
2006-08-02 00:00:00,1192.0,2493.333251953125,920.0,4365.0,2165.0,7540.0,3130.0,7430.0
2006-08-03 00:00:00,1222.0,2453.333251953125,930.0,4275.0,2190.0,7500.0,3100.0,7405.0
